threads,dq,branch-misses,branches,cache-misses,cycles,instructions,task-clock,time_s,ipc,cache_miss_per_instruction,speedup_absolute,speedup,efficiency
1,2,1399073167.0,106633216700.0,10074853.0,246430814694.0,723675224726.0,111173.94,111.17394,2.9366263534234047,1.3921787917797753e-05,0.007095907548117841,1.0,1.0
1,4,175866417.0,16115427545.0,6725850.0,44729159057.0,154321471431.0,16462.7,16.4627,3.450131294316142,4.3583371371671065e-05,0.047919235605338124,1.0,1.0
1,8,26007437.0,3629172219.0,4539267.0,15957078464.0,57066469711.0,3980.22,3.9802199999999996,3.576247985478352,7.954350467074751e-05,0.1982000994919879,1.0,1.0
1,16,3817147.0,1539324376.0,2964598.0,8998639591.0,35346384801.0,1789.17,1.7891700000000001,3.9279698273894343,8.38727359725945e-05,0.44091953252066596,1.0,1.0
1,32,779382.0,1020123140.0,7573437.0,5746552645.0,28227250821.0,1077.11,1.0771099999999998,4.9120320590050035,0.0002683023241627786,0.7324043041100725,1.0,1.0
1,64,1182753.0,827799697.0,7654575.0,4822319679.0,25229614594.0,892.53,0.8925299999999999,5.231841991701355,0.0003033964300754867,0.8838694497663945,1.0,1.0
1,128,312501.0,740451816.0,10175536.0,4692621409.0,23824689510.0,868.13,0.86813,5.077053406504628,0.0004271004663346817,0.9087118288735558,1.0,1.0
1,256,7985431.0,697976127.0,59836157.0,4873615779.0,23139850801.0,904.14,0.9041399999999999,4.747984217530579,0.0025858488680235636,0.8725197425177518,1.0,1.0
1,512,51454.0,676913583.0,34784149.0,4576693236.0,22801113356.0,845.44,0.8454400000000001,4.982006042408039,0.0015255460756194489,0.9330999242997728,1.0,1.0
1,1024,36920.0,666410119.0,19342205.0,4377954692.0,22632572977.0,809.98,0.80998,5.169668159964594,0.0008546180330294843,0.9739499740734339,1.0,1.0
1,2048,1081624.0,661163159.0,5156126.0,4257243604.0,22548495728.0,788.88,0.78888,5.296501169633327,0.00022866829176534768,1.0,1.0,1.0
2,2,1387575605.0,108584815487.0,161077248.0,254789798983.0,733589780766.0,113909.09,113.90908999999999,2.879196041969272,0.00021957400746750632,0.006925522800682545,0.9759883078690209,0.48799415393451046
2,4,174776560.0,16364236222.0,24372072.0,45816755753.0,155584170822.0,16770.35,16.770349999999997,3.3957919600584687,0.00015664878934170935,0.047040163145074504,0.9816551234768508,0.4908275617384254
2,8,25921127.0,3659644186.0,6993314.0,16079302453.0,57222590870.0,4002.56,4.00256,3.5587732140285526,0.0001222124670287583,0.19709385992964504,0.9944185721138471,0.49720928605692355
2,16,3894022.0,1543312978.0,3518237.0,8981251657.0,35366386195.0,1793.98,1.79398,3.937801494231084,9.947968618002023e-05,0.4397373437830968,0.9973188106890825,0.49865940534454123
2,32,829967.0,1021112792.0,8432601.0,5998582915.0,28231423629.0,1134.09,1.1340899999999998,4.7063488208864745,0.0002986955638800244,0.6956061688225803,0.9497570739535662,0.4748785369767831
2,64,1187300.0,828212204.0,8077544.0,4944443400.0,25231173747.0,922.78,0.9227799999999999,5.102935094170559,0.0003201414282583831,0.8548949912221766,0.9672186219900735,0.48360931099503673
2,128,316353.0,740879479.0,11104487.0,4729728781.0,23826202652.0,881.99,0.88199,5.037540999753153,0.00046606197228276643,0.8944319096588397,0.9842855361171894,0.4921427680585947
2,256,6383898.0,698432269.0,67221536.0,4879461874.0,23141450824.0,910.82,0.9108200000000001,4.742623555951572,0.002904810787847603,0.8661206385454865,0.992665949364309,0.4963329746821545
2,512,55518.0,677223548.0,37794020.0,4672109930.0,22802200143.0,882.88,0.88288,4.880493071574624,0.0016574725141864132,0.8935302645886191,0.957593330916999,0.4787966654584995
2,1024,38672.0,666939198.0,19465545.0,4521122290.0,22634425699.0,850.49,0.85049,5.006373251407894,0.0008599973005217445,0.9275594069301227,0.9523686345518466,0.4761843172759233
2,2048,1081484.0,661163085.0,5321527.0,4249623428.0,22548495654.0,787.37,0.78737,5.305998528112407,0.00023600363774405435,1.0019177769028538,1.0019177769028538,0.5009588884514269
4,2,1392331548.0,109258082109.0,171729046.0,255421774291.0,736999814272.0,114039.54,114.03953999999999,2.885422812200584,0.0002330109759520523,0.0069176006848151094,0.9748718733870727,0.24371796834676818
4,4,176985035.0,16449317686.0,28418827.0,46252578642.0,156016798205.0,16901.82,16.90182,3.373148109483517,0.00018215235363732286,0.04667426348168422,0.9740193659617722,0.24350484149044305
4,8,26012552.0,3671963404.0,7474379.0,14546065892.0,57283810646.0,3755.78,3.75578,3.9380964634227853,0.00013047977981405325,0.21004425179323602,1.0597585588080238,0.26493963970200596
